Unnamed: 0,grid_id,zipcode,service_area,geometry,has_tree,avg_height,avg_diameter,avg_year,Populus,Acer,Ulmus,Tilia,Fraxinus,Salix,Alnus,Onbekend,Quercus,Robinia,Betula,Carpinus,Overig,Crataegus,Prunus,Platanus,Malus,num_trees
17.0,271.0,1431.0,Aalsmeer,"POLYGON ((4.707284695000999 52.246155712176204, 4.7102324240854685 52.246155712176204, 4.7102324240854685 52.2443539103744, 4.707284695000999 52.2443539103744, 4.707284695000999 52.246155712176204))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,272.0,1431.0,Aalsmeer,"POLYGON ((4.707284695000999 52.24795751397801, 4.7102324240854685 52.24795751397801, 4.7102324240854685 52.246155712176204, 4.707284695000999 52.246155712176204, 4.707284695000999 52.24795751397801))",False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,273.0,1431.0,Aalsmeer,"POLYGON ((4.707284695000999 52.24975931577981, 4.7102324240854685 52.24975931577981, 4.7102324240854685 52.24795751397801, 4.707284695000999 52.24795751397801, 4.707284695000999 52.24975931577981))",False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,274.0,1431.0,Aalsmeer,"POLYGON ((4.707284695000999 52.251561117581616, 4.7102324240854685 52.251561117581616, 4.7102324240854685 52.24975931577981, 4.707284695000999 52.24975931577981, 4.707284695000999 52.251561117581616))",False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,390.0,1433.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.23534490136538, 4.7131801531699375 52.23534490136538, 4.7131801531699375 52.233543099563576, 4.7102324240854685 52.233543099563576, 4.7102324240854685 52.23534490136538))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,391.0,1433.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.237146703167184, 4.7131801531699375 52.237146703167184, 4.7131801531699375 52.23534490136538, 4.7102324240854685 52.23534490136538, 4.7102324240854685 52.237146703167184))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,392.0,1433.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.23894850496899, 4.7131801531699375 52.23894850496899, 4.7131801531699375 52.237146703167184, 4.7102324240854685 52.237146703167184, 4.7102324240854685 52.23894850496899))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,393.0,1433.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.24075030677079, 4.7131801531699375 52.24075030677079, 4.7131801531699375 52.23894850496899, 4.7102324240854685 52.23894850496899, 4.7102324240854685 52.24075030677079))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,394.0,1431.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.242552108572596, 4.7131801531699375 52.242552108572596, 4.7131801531699375 52.24075030677079, 4.7102324240854685 52.24075030677079, 4.7102324240854685 52.242552108572596))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,395.0,1431.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.2443539103744, 4.7131801531699375 52.2443539103744, 4.7131801531699375 52.242552108572596, 4.7102324240854685 52.242552108572596, 4.7102324240854685 52.2443539103744))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,396.0,1431.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.246155712176204, 4.7131801531699375 52.246155712176204, 4.7131801531699375 52.2443539103744, 4.7102324240854685 52.2443539103744, 4.7102324240854685 52.246155712176204))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,397.0,1431.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.24795751397801, 4.7131801531699375 52.24795751397801, 4.7131801531699375 52.246155712176204, 4.7102324240854685 52.246155712176204, 4.7102324240854685 52.24795751397801))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,398.0,1431.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.24975931577981, 4.7131801531699375 52.24975931577981, 4.7131801531699375 52.24795751397801, 4.7102324240854685 52.24795751397801, 4.7102324240854685 52.24975931577981))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,399.0,1431.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.251561117581616, 4.7131801531699375 52.251561117581616, 4.7131801531699375 52.24975931577981, 4.7102324240854685 52.24975931577981, 4.7102324240854685 52.251561117581616))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,400.0,1431.0,Aalsmeer,"POLYGON ((4.7102324240854685 52.25336291938342, 4.7131801531699375 52.25336291938342, 4.7131801531699375 52.251561117581616, 4.7102324240854685 52.251561117581616, 4.7102324240854685 52.25336291938342))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,515.0,1433.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.23534490136538, 4.716127882254407 52.23534490136538, 4.716127882254407 52.233543099563576, 4.7131801531699375 52.233543099563576, 4.7131801531699375 52.23534490136538))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,516.0,1433.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.237146703167184, 4.716127882254407 52.237146703167184, 4.716127882254407 52.23534490136538, 4.7131801531699375 52.23534490136538, 4.7131801531699375 52.237146703167184))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,517.0,1433.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.23894850496899, 4.716127882254407 52.23894850496899, 4.716127882254407 52.237146703167184, 4.7131801531699375 52.237146703167184, 4.7131801531699375 52.23894850496899))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,518.0,1433.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.24075030677079, 4.716127882254407 52.24075030677079, 4.716127882254407 52.23894850496899, 4.7131801531699375 52.23894850496899, 4.7131801531699375 52.24075030677079))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,519.0,1431.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.242552108572596, 4.716127882254407 52.242552108572596, 4.716127882254407 52.24075030677079, 4.7131801531699375 52.24075030677079, 4.7131801531699375 52.242552108572596))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,520.0,1431.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.2443539103744, 4.716127882254407 52.2443539103744, 4.716127882254407 52.242552108572596, 4.7131801531699375 52.242552108572596, 4.7131801531699375 52.2443539103744))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,521.0,1431.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.246155712176204, 4.716127882254407 52.246155712176204, 4.716127882254407 52.2443539103744, 4.7131801531699375 52.2443539103744, 4.7131801531699375 52.246155712176204))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,522.0,1431.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.24795751397801, 4.716127882254407 52.24795751397801, 4.716127882254407 52.246155712176204, 4.7131801531699375 52.246155712176204, 4.7131801531699375 52.24795751397801))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,523.0,1431.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.24975931577981, 4.716127882254407 52.24975931577981, 4.716127882254407 52.24795751397801, 4.7131801531699375 52.24795751397801, 4.7131801531699375 52.24975931577981))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,524.0,1431.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.251561117581616, 4.716127882254407 52.251561117581616, 4.716127882254407 52.24975931577981, 4.7131801531699375 52.24975931577981, 4.7131801531699375 52.251561117581616))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,525.0,1431.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.25336291938342, 4.716127882254407 52.25336291938342, 4.716127882254407 52.251561117581616, 4.7131801531699375 52.251561117581616, 4.7131801531699375 52.25336291938342))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,526.0,1431.0,Aalsmeer,"POLYGON ((4.7131801531699375 52.255164721185224, 4.716127882254407 52.255164721185224, 4.716127882254407 52.25336291938342, 4.7131801531699375 52.25336291938342, 4.7131801531699375 52.255164721185224))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,640.0,1433.0,Aalsmeer,"POLYGON ((4.716127882254407 52.23534490136538, 4.719075611338876 52.23534490136538, 4.719075611338876 52.233543099563576, 4.716127882254407 52.233543099563576, 4.716127882254407 52.23534490136538))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,641.0,1433.0,Aalsmeer,"POLYGON ((4.716127882254407 52.237146703167184, 4.719075611338876 52.237146703167184, 4.719075611338876 52.23534490136538, 4.716127882254407 52.23534490136538, 4.716127882254407 52.237146703167184))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,642.0,1433.0,Aalsmeer,"POLYGON ((4.716127882254407 52.23894850496899, 4.719075611338876 52.23894850496899, 4.719075611338876 52.237146703167184, 4.716127882254407 52.237146703167184, 4.716127882254407 52.23894850496899))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,643.0,1433.0,Aalsmeer,"POLYGON ((4.716127882254407 52.24075030677079, 4.719075611338876 52.24075030677079, 4.719075611338876 52.23894850496899, 4.716127882254407 52.23894850496899, 4.716127882254407 52.24075030677079))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,644.0,1433.0,Aalsmeer,"POLYGON ((4.716127882254407 52.242552108572596, 4.719075611338876 52.242552108572596, 4.719075611338876 52.24075030677079, 4.716127882254407 52.24075030677079, 4.716127882254407 52.242552108572596))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,645.0,1431.0,Aalsmeer,"POLYGON ((4.716127882254407 52.2443539103744, 4.719075611338876 52.2443539103744, 4.719075611338876 52.242552108572596, 4.716127882254407 52.242552108572596, 4.716127882254407 52.2443539103744))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,646.0,1431.0,Aalsmeer,"POLYGON ((4.716127882254407 52.246155712176204, 4.719075611338876 52.246155712176204, 4.719075611338876 52.2443539103744, 4.716127882254407 52.2443539103744, 4.716127882254407 52.246155712176204))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,647.0,1431.0,Aalsmeer,"POLYGON ((4.716127882254407 52.24795751397801, 4.719075611338876 52.24795751397801, 4.719075611338876 52.246155712176204, 4.716127882254407 52.246155712176204, 4.716127882254407 52.24795751397801))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,648.0,1431.0,Aalsmeer,"POLYGON ((4.716127882254407 52.24975931577981, 4.719075611338876 52.24975931577981, 4.719075611338876 52.24795751397801, 4.716127882254407 52.24795751397801, 4.716127882254407 52.24975931577981))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,649.0,1431.0,Aalsmeer,"POLYGON ((4.716127882254407 52.251561117581616, 4.719075611338876 52.251561117581616, 4.719075611338876 52.24975931577981, 4.716127882254407 52.24975931577981, 4.716127882254407 52.251561117581616))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,650.0,1431.0,Aalsmeer,"POLYGON ((4.716127882254407 52.25336291938342, 4.719075611338876 52.25336291938342, 4.719075611338876 52.251561117581616, 4.716127882254407 52.251561117581616, 4.716127882254407 52.25336291938342))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,651.0,1431.0,Aalsmeer,"POLYGON ((4.716127882254407 52.255164721185224, 4.719075611338876 52.255164721185224, 4.719075611338876 52.25336291938342, 4.716127882254407 52.25336291938342, 4.716127882254407 52.255164721185224))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,652.0,1431.0,Aalsmeer,"POLYGON ((4.716127882254407 52.25696652298703, 4.719075611338876 52.25696652298703, 4.719075611338876 52.255164721185224, 4.716127882254407 52.255164721185224, 4.716127882254407 52.25696652298703))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,764.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.233543099563576, 4.722023340423345 52.233543099563576, 4.722023340423345 52.23174129776177, 4.719075611338876 52.23174129776177, 4.719075611338876 52.233543099563576))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,765.0,1433.0,Aalsmeer,"POLYGON ((4.719075611338876 52.23534490136538, 4.722023340423345 52.23534490136538, 4.722023340423345 52.233543099563576, 4.719075611338876 52.233543099563576, 4.719075611338876 52.23534490136538))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,766.0,1433.0,Aalsmeer,"POLYGON ((4.719075611338876 52.237146703167184, 4.722023340423345 52.237146703167184, 4.722023340423345 52.23534490136538, 4.719075611338876 52.23534490136538, 4.719075611338876 52.237146703167184))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,767.0,1433.0,Aalsmeer,"POLYGON ((4.719075611338876 52.23894850496899, 4.722023340423345 52.23894850496899, 4.722023340423345 52.237146703167184, 4.719075611338876 52.237146703167184, 4.719075611338876 52.23894850496899))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,768.0,1433.0,Aalsmeer,"POLYGON ((4.719075611338876 52.24075030677079, 4.722023340423345 52.24075030677079, 4.722023340423345 52.23894850496899, 4.719075611338876 52.23894850496899, 4.719075611338876 52.24075030677079))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,769.0,1433.0,Aalsmeer,"POLYGON ((4.719075611338876 52.242552108572596, 4.722023340423345 52.242552108572596, 4.722023340423345 52.24075030677079, 4.719075611338876 52.24075030677079, 4.719075611338876 52.242552108572596))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,770.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.2443539103744, 4.722023340423345 52.2443539103744, 4.722023340423345 52.242552108572596, 4.719075611338876 52.242552108572596, 4.719075611338876 52.2443539103744))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,771.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.246155712176204, 4.722023340423345 52.246155712176204, 4.722023340423345 52.2443539103744, 4.719075611338876 52.2443539103744, 4.719075611338876 52.246155712176204))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,772.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.24795751397801, 4.722023340423345 52.24795751397801, 4.722023340423345 52.246155712176204, 4.719075611338876 52.246155712176204, 4.719075611338876 52.24795751397801))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,773.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.24975931577981, 4.722023340423345 52.24975931577981, 4.722023340423345 52.24795751397801, 4.719075611338876 52.24795751397801, 4.719075611338876 52.24975931577981))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,774.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.251561117581616, 4.722023340423345 52.251561117581616, 4.722023340423345 52.24975931577981, 4.719075611338876 52.24975931577981, 4.719075611338876 52.251561117581616))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,775.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.25336291938342, 4.722023340423345 52.25336291938342, 4.722023340423345 52.251561117581616, 4.719075611338876 52.251561117581616, 4.719075611338876 52.25336291938342))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,776.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.255164721185224, 4.722023340423345 52.255164721185224, 4.722023340423345 52.25336291938342, 4.719075611338876 52.25336291938342, 4.719075611338876 52.255164721185224))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,777.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.25696652298703, 4.722023340423345 52.25696652298703, 4.722023340423345 52.255164721185224, 4.719075611338876 52.255164721185224, 4.719075611338876 52.25696652298703))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,778.0,1431.0,Aalsmeer,"POLYGON ((4.719075611338876 52.25876832478883, 4.722023340423345 52.25876832478883, 4.722023340423345 52.25696652298703, 4.719075611338876 52.25696652298703, 4.719075611338876 52.25876832478883))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0,880.0,1431.0,Aalsmeer,"POLYGON ((4.722023340423345 52.21732688334734, 4.724971069507814 52.21732688334734, 4.724971069507814 52.215525081545536, 4.722023340423345 52.215525081545536, 4.722023340423345 52.21732688334734))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,882.0,1431.0,Aalsmeer,"POLYGON ((4.722023340423345 52.22093048695095, 4.724971069507814 52.22093048695095, 4.724971069507814 52.219128685149144, 4.722023340423345 52.219128685149144, 4.722023340423345 52.22093048695095))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,883.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.22273228875275, 4.724971069507814 52.22273228875275, 4.724971069507814 52.22093048695095, 4.722023340423345 52.22093048695095, 4.722023340423345 52.22273228875275))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.0,884.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.224534090554556, 4.724971069507814 52.224534090554556, 4.724971069507814 52.22273228875275, 4.722023340423345 52.22273228875275, 4.722023340423345 52.224534090554556))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.0,885.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.22633589235636, 4.724971069507814 52.22633589235636, 4.724971069507814 52.224534090554556, 4.722023340423345 52.224534090554556, 4.722023340423345 52.22633589235636))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,889.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.233543099563576, 4.724971069507814 52.233543099563576, 4.724971069507814 52.23174129776177, 4.722023340423345 52.23174129776177, 4.722023340423345 52.233543099563576))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,890.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.23534490136538, 4.724971069507814 52.23534490136538, 4.724971069507814 52.233543099563576, 4.722023340423345 52.233543099563576, 4.722023340423345 52.23534490136538))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,891.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.237146703167184, 4.724971069507814 52.237146703167184, 4.724971069507814 52.23534490136538, 4.722023340423345 52.23534490136538, 4.722023340423345 52.237146703167184))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,892.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.23894850496899, 4.724971069507814 52.23894850496899, 4.724971069507814 52.237146703167184, 4.722023340423345 52.237146703167184, 4.722023340423345 52.23894850496899))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,893.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.24075030677079, 4.724971069507814 52.24075030677079, 4.724971069507814 52.23894850496899, 4.722023340423345 52.23894850496899, 4.722023340423345 52.24075030677079))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,894.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.242552108572596, 4.724971069507814 52.242552108572596, 4.724971069507814 52.24075030677079, 4.722023340423345 52.24075030677079, 4.722023340423345 52.242552108572596))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,895.0,1433.0,Aalsmeer,"POLYGON ((4.722023340423345 52.2443539103744, 4.724971069507814 52.2443539103744, 4.724971069507814 52.242552108572596, 4.722023340423345 52.242552108572596, 4.722023340423345 52.2443539103744))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.0,896.0,1431.0,Aalsmeer,"POLYGON ((4.722023340423345 52.246155712176204, 4.724971069507814 52.246155712176204, 4.724971069507814 52.2443539103744, 4.722023340423345 52.2443539103744, 4.722023340423345 52.246155712176204))",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
