,id,zipcode,service_area,geometry
3750,6773,1041,Uithoorn,"POLYGON ((4.86056660739339 52.24975931577981, 4.863514336477859 52.24975931577981, 4.863514336477859 52.24795751397801, 4.86056660739339 52.24795751397801, 4.86056660739339 52.24975931577981))"
3751,6774,1188,Uithoorn,"POLYGON ((4.86056660739339 52.251561117581616, 4.863514336477859 52.251561117581616, 4.863514336477859 52.24975931577981, 4.86056660739339 52.24975931577981, 4.86056660739339 52.251561117581616))"
3752,6775,1188,Uithoorn,"POLYGON ((4.86056660739339 52.25336291938342, 4.863514336477859 52.25336291938342, 4.863514336477859 52.251561117581616, 4.86056660739339 52.251561117581616, 4.86056660739339 52.25336291938342))"
3753,6776,1188,Amstelveen,"POLYGON ((4.86056660739339 52.255164721185224, 4.863514336477859 52.255164721185224, 4.863514336477859 52.25336291938342, 4.86056660739339 52.25336291938342, 4.86056660739339 52.255164721185224))"
3754,6777,1188,Amstelveen,"POLYGON ((4.86056660739339 52.25696652298703, 4.863514336477859 52.25696652298703, 4.863514336477859 52.255164721185224, 4.86056660739339 52.255164721185224, 4.86056660739339 52.25696652298703))"
3755,6778,1188,Amstelveen,"POLYGON ((4.86056660739339 52.25876832478883, 4.863514336477859 52.25876832478883, 4.863514336477859 52.25696652298703, 4.86056660739339 52.25696652298703, 4.86056660739339 52.25876832478883))"
3756,6779,1188,Uithoorn,"POLYGON ((4.86056660739339 52.260570126590636, 4.863514336477859 52.260570126590636, 4.863514336477859 52.25876832478883, 4.86056660739339 52.25876832478883, 4.86056660739339 52.260570126590636))"
3757,6780,1188,Amstelveen,"POLYGON ((4.86056660739339 52.26237192839244, 4.863514336477859 52.26237192839244, 4.863514336477859 52.260570126590636, 4.86056660739339 52.260570126590636, 4.86056660739339 52.26237192839244))"
3758,6781,1188,Amstelveen,"POLYGON ((4.86056660739339 52.264173730194244, 4.863514336477859 52.264173730194244, 4.863514336477859 52.26237192839244, 4.86056660739339 52.26237192839244, 4.86056660739339 52.264173730194244))"
3759,6782,1188,Amstelveen,"POLYGON ((4.86056660739339 52.26597553199605, 4.863514336477859 52.26597553199605, 4.863514336477859 52.264173730194244, 4.86056660739339 52.264173730194244, 4.86056660739339 52.26597553199605))"
3760,6783,1188,Amstelveen,"POLYGON ((4.86056660739339 52.26777733379785, 4.863514336477859 52.26777733379785, 4.863514336477859 52.26597553199605, 4.86056660739339 52.26597553199605, 4.86056660739339 52.26777733379785))"
3761,6784,1188,Amstelveen,"POLYGON ((4.86056660739339 52.269579135599656, 4.863514336477859 52.269579135599656, 4.863514336477859 52.26777733379785, 4.86056660739339 52.26777733379785, 4.86056660739339 52.269579135599656))"
3762,6785,1188,Amstelveen,"POLYGON ((4.86056660739339 52.27138093740146, 4.863514336477859 52.27138093740146, 4.863514336477859 52.269579135599656, 4.86056660739339 52.269579135599656, 4.86056660739339 52.27138093740146))"
3763,6786,1188,Amstelveen,"POLYGON ((4.86056660739339 52.273182739203264, 4.863514336477859 52.273182739203264, 4.863514336477859 52.27138093740146, 4.86056660739339 52.27138093740146, 4.86056660739339 52.273182739203264))"
3764,6787,1188,Amstelveen,"POLYGON ((4.86056660739339 52.27498454100507, 4.863514336477859 52.27498454100507, 4.863514336477859 52.273182739203264, 4.86056660739339 52.273182739203264, 4.86056660739339 52.27498454100507))"
3765,6788,1186,Amstelveen,"POLYGON ((4.86056660739339 52.27678634280687, 4.863514336477859 52.27678634280687, 4.863514336477859 52.27498454100507, 4.86056660739339 52.27498454100507, 4.86056660739339 52.27678634280687))"
3766,6789,1186,Amstelveen,"POLYGON ((4.86056660739339 52.278588144608676, 4.863514336477859 52.278588144608676, 4.863514336477859 52.27678634280687, 4.86056660739339 52.27678634280687, 4.86056660739339 52.278588144608676))"
3767,6790,1186,Amstelveen,"POLYGON ((4.86056660739339 52.28038994641048, 4.863514336477859 52.28038994641048, 4.863514336477859 52.278588144608676, 4.86056660739339 52.278588144608676, 4.86056660739339 52.28038994641048))"
3768,6791,1186,Amstelveen,"POLYGON ((4.86056660739339 52.282191748212284, 4.863514336477859 52.282191748212284, 4.863514336477859 52.28038994641048, 4.86056660739339 52.28038994641048, 4.86056660739339 52.282191748212284))"
3769,6792,1186,Amstelveen,"POLYGON ((4.86056660739339 52.28399355001409, 4.863514336477859 52.28399355001409, 4.863514336477859 52.282191748212284, 4.86056660739339 52.282191748212284, 4.86056660739339 52.28399355001409))"
3770,6793,1186,Amstelveen,"POLYGON ((4.86056660739339 52.28579535181589, 4.863514336477859 52.28579535181589, 4.863514336477859 52.28399355001409, 4.86056660739339 52.28399355001409, 4.86056660739339 52.28579535181589))"
3771,6794,1186,Amstelveen,"POLYGON ((4.86056660739339 52.287597153617696, 4.863514336477859 52.287597153617696, 4.863514336477859 52.28579535181589, 4.86056660739339 52.28579535181589, 4.86056660739339 52.287597153617696))"
3772,6795,1186,Amstelveen,"POLYGON ((4.86056660739339 52.2893989554195, 4.863514336477859 52.2893989554195, 4.863514336477859 52.287597153617696, 4.86056660739339 52.287597153617696, 4.86056660739339 52.2893989554195))"
3773,6796,1185,Amstelveen,"POLYGON ((4.86056660739339 52.291200757221304, 4.863514336477859 52.291200757221304, 4.863514336477859 52.2893989554195, 4.86056660739339 52.2893989554195, 4.86056660739339 52.291200757221304))"
3774,6797,1185,Amstelveen,"POLYGON ((4.86056660739339 52.29300255902311, 4.863514336477859 52.29300255902311, 4.863514336477859 52.291200757221304, 4.86056660739339 52.291200757221304, 4.86056660739339 52.29300255902311))"
3775,6798,1185,Amstelveen,"POLYGON ((4.86056660739339 52.29480436082491, 4.863514336477859 52.29480436082491, 4.863514336477859 52.29300255902311, 4.86056660739339 52.29300255902311, 4.86056660739339 52.29480436082491))"
3776,6799,1185,Amstelveen,"POLYGON ((4.86056660739339 52.296606162626716, 4.863514336477859 52.296606162626716, 4.863514336477859 52.29480436082491, 4.86056660739339 52.29480436082491, 4.86056660739339 52.296606162626716))"
3777,6800,1185,Amstelveen,"POLYGON ((4.86056660739339 52.29840796442852, 4.863514336477859 52.29840796442852, 4.863514336477859 52.296606162626716, 4.86056660739339 52.296606162626716, 4.86056660739339 52.29840796442852))"
3778,6801,1185,Amstelveen,"POLYGON ((4.86056660739339 52.300209766230324, 4.863514336477859 52.300209766230324, 4.863514336477859 52.29840796442852, 4.86056660739339 52.29840796442852, 4.86056660739339 52.300209766230324))"
3779,6802,1181,Amstelveen,"POLYGON ((4.86056660739339 52.30201156803213, 4.863514336477859 52.30201156803213, 4.863514336477859 52.300209766230324, 4.86056660739339 52.300209766230324, 4.86056660739339 52.30201156803213))"
3780,6803,1181,Amstelveen,"POLYGON ((4.86056660739339 52.30381336983393, 4.863514336477859 52.30381336983393, 4.863514336477859 52.30201156803213, 4.86056660739339 52.30201156803213, 4.86056660739339 52.30381336983393))"
3781,6804,1181,Amstelveen,"POLYGON ((4.86056660739339 52.305615171635736, 4.863514336477859 52.305615171635736, 4.863514336477859 52.30381336983393, 4.86056660739339 52.30381336983393, 4.86056660739339 52.305615171635736))"
3782,6805,1181,Amstelveen,"POLYGON ((4.86056660739339 52.30741697343754, 4.863514336477859 52.30741697343754, 4.863514336477859 52.305615171635736, 4.86056660739339 52.305615171635736, 4.86056660739339 52.30741697343754))"
3783,6806,1181,Amstelveen,"POLYGON ((4.86056660739339 52.309218775239344, 4.863514336477859 52.309218775239344, 4.863514336477859 52.30741697343754, 4.86056660739339 52.30741697343754, 4.86056660739339 52.309218775239344))"
3784,6807,1181,Amstelveen,"POLYGON ((4.86056660739339 52.31102057704115, 4.863514336477859 52.31102057704115, 4.863514336477859 52.309218775239344, 4.86056660739339 52.309218775239344, 4.86056660739339 52.31102057704115))"
3785,6808,1181,Amstelveen,"POLYGON ((4.86056660739339 52.31282237884295, 4.863514336477859 52.31282237884295, 4.863514336477859 52.31102057704115, 4.86056660739339 52.31102057704115, 4.86056660739339 52.31282237884295))"
3786,6809,1181,Amstelveen,"POLYGON ((4.86056660739339 52.314624180644756, 4.863514336477859 52.314624180644756, 4.863514336477859 52.31282237884295, 4.86056660739339 52.31282237884295, 4.86056660739339 52.314624180644756))"
3787,6810,1181,Amstelveen,"POLYGON ((4.86056660739339 52.31642598244656, 4.863514336477859 52.31642598244656, 4.863514336477859 52.314624180644756, 4.86056660739339 52.314624180644756, 4.86056660739339 52.31642598244656))"
3788,6811,1181,Amstelveen,"POLYGON ((4.86056660739339 52.318227784248364, 4.863514336477859 52.318227784248364, 4.863514336477859 52.31642598244656, 4.86056660739339 52.31642598244656, 4.86056660739339 52.318227784248364))"
3789,6812,1181,Amstelveen,"POLYGON ((4.86056660739339 52.32002958605017, 4.863514336477859 52.32002958605017, 4.863514336477859 52.318227784248364, 4.86056660739339 52.318227784248364, 4.86056660739339 52.32002958605017))"
3790,6813,1181,Amstelveen,"POLYGON ((4.86056660739339 52.32183138785197, 4.863514336477859 52.32183138785197, 4.863514336477859 52.32002958605017, 4.86056660739339 52.32002958605017, 4.86056660739339 52.32183138785197))"
3791,6814,1181,Amstelveen,"POLYGON ((4.86056660739339 52.323633189653776, 4.863514336477859 52.323633189653776, 4.863514336477859 52.32183138785197, 4.86056660739339 52.32183138785197, 4.86056660739339 52.323633189653776))"
3792,6815,1081,Amstelveen,"POLYGON ((4.86056660739339 52.32543499145558, 4.863514336477859 52.32543499145558, 4.863514336477859 52.323633189653776, 4.86056660739339 52.323633189653776, 4.86056660739339 52.32543499145558))"
3793,6816,1081,Amstelveen,"POLYGON ((4.86056660739339 52.327236793257384, 4.863514336477859 52.327236793257384, 4.863514336477859 52.32543499145558, 4.86056660739339 52.32543499145558, 4.86056660739339 52.327236793257384))"
3794,6817,1081,Amstelveen,"POLYGON ((4.86056660739339 52.32903859505919, 4.863514336477859 52.32903859505919, 4.863514336477859 52.327236793257384, 4.86056660739339 52.327236793257384, 4.86056660739339 52.32903859505919))"
3795,6818,1081,Amstelveen,"POLYGON ((4.86056660739339 52.33084039686099, 4.863514336477859 52.33084039686099, 4.863514336477859 52.32903859505919, 4.86056660739339 52.32903859505919, 4.86056660739339 52.33084039686099))"
3796,6819,1081,Amstelveen,"POLYGON ((4.86056660739339 52.332642198662796, 4.863514336477859 52.332642198662796, 4.863514336477859 52.33084039686099, 4.86056660739339 52.33084039686099, 4.86056660739339 52.332642198662796))"
3797,6820,1081,Pieter,"POLYGON ((4.86056660739339 52.3344440004646, 4.863514336477859 52.3344440004646, 4.863514336477859 52.332642198662796, 4.86056660739339 52.332642198662796, 4.86056660739339 52.3344440004646))"
3798,6821,1081,Pieter,"POLYGON ((4.86056660739339 52.336245802266404, 4.863514336477859 52.336245802266404, 4.863514336477859 52.3344440004646, 4.86056660739339 52.3344440004646, 4.86056660739339 52.336245802266404))"
3799,6822,1081,Pieter,"POLYGON ((4.86056660739339 52.33804760406821, 4.863514336477859 52.33804760406821, 4.863514336477859 52.336245802266404, 4.86056660739339 52.336245802266404, 4.86056660739339 52.33804760406821))"
3800,6823,1081,Pieter,"POLYGON ((4.86056660739339 52.33984940587001, 4.863514336477859 52.33984940587001, 4.863514336477859 52.33804760406821, 4.86056660739339 52.33804760406821, 4.86056660739339 52.33984940587001))"
3801,6824,1076,Pieter,"POLYGON ((4.86056660739339 52.341651207671816, 4.863514336477859 52.341651207671816, 4.863514336477859 52.33984940587001, 4.86056660739339 52.33984940587001, 4.86056660739339 52.341651207671816))"
3802,6825,1076,Pieter,"POLYGON ((4.86056660739339 52.34345300947362, 4.863514336477859 52.34345300947362, 4.863514336477859 52.341651207671816, 4.86056660739339 52.341651207671816, 4.86056660739339 52.34345300947362))"
3803,6826,1076,Pieter,"POLYGON ((4.86056660739339 52.345254811275424, 4.863514336477859 52.345254811275424, 4.863514336477859 52.34345300947362, 4.86056660739339 52.34345300947362, 4.86056660739339 52.345254811275424))"
3804,6827,1076,Pieter,"POLYGON ((4.86056660739339 52.34705661307723, 4.863514336477859 52.34705661307723, 4.863514336477859 52.345254811275424, 4.86056660739339 52.345254811275424, 4.86056660739339 52.34705661307723))"
3805,6828,1076,Pieter,"POLYGON ((4.86056660739339 52.34885841487903, 4.863514336477859 52.34885841487903, 4.863514336477859 52.34705661307723, 4.86056660739339 52.34705661307723, 4.86056660739339 52.34885841487903))"
3806,6829,1076,Pieter,"POLYGON ((4.86056660739339 52.350660216680836, 4.863514336477859 52.350660216680836, 4.863514336477859 52.34885841487903, 4.86056660739339 52.34885841487903, 4.86056660739339 52.350660216680836))"
3807,6830,1075,Pieter,"POLYGON ((4.86056660739339 52.35246201848264, 4.863514336477859 52.35246201848264, 4.863514336477859 52.350660216680836, 4.86056660739339 52.350660216680836, 4.86056660739339 52.35246201848264))"
3808,6831,1075,Pieter,"POLYGON ((4.86056660739339 52.354263820284444, 4.863514336477859 52.354263820284444, 4.863514336477859 52.35246201848264, 4.86056660739339 52.35246201848264, 4.86056660739339 52.354263820284444))"
3809,6832,1075,Pieter,"POLYGON ((4.86056660739339 52.35606562208625, 4.863514336477859 52.35606562208625, 4.863514336477859 52.354263820284444, 4.86056660739339 52.354263820284444, 4.86056660739339 52.35606562208625))"
3810,6833,1075,Pieter,"POLYGON ((4.86056660739339 52.35786742388805, 4.863514336477859 52.35786742388805, 4.863514336477859 52.35606562208625, 4.86056660739339 52.35606562208625, 4.86056660739339 52.35786742388805))"
3811,6834,1054,Pieter,"POLYGON ((4.86056660739339 52.359669225689856, 4.863514336477859 52.359669225689856, 4.863514336477859 52.35786742388805, 4.86056660739339 52.35786742388805, 4.86056660739339 52.359669225689856))"
3812,6835,1054,Hendrik,"POLYGON ((4.86056660739339 52.36147102749166, 4.863514336477859 52.36147102749166, 4.863514336477859 52.359669225689856, 4.86056660739339 52.359669225689856, 4.86056660739339 52.36147102749166))"
3813,6836,1054,Hendrik,"POLYGON ((4.86056660739339 52.363272829293464, 4.863514336477859 52.363272829293464, 4.863514336477859 52.36147102749166, 4.86056660739339 52.36147102749166, 4.86056660739339 52.363272829293464))"
3814,6837,1053,Hendrik,"POLYGON ((4.86056660739339 52.36507463109527, 4.863514336477859 52.36507463109527, 4.863514336477859 52.363272829293464, 4.86056660739339 52.363272829293464, 4.86056660739339 52.36507463109527))"
3815,6838,1053,Hendrik,"POLYGON ((4.86056660739339 52.36687643289707, 4.863514336477859 52.36687643289707, 4.863514336477859 52.36507463109527, 4.86056660739339 52.36507463109527, 4.86056660739339 52.36687643289707))"
3816,6839,1057,Hendrik,"POLYGON ((4.86056660739339 52.368678234698876, 4.863514336477859 52.368678234698876, 4.863514336477859 52.36687643289707, 4.86056660739339 52.36687643289707, 4.86056660739339 52.368678234698876))"
3817,6840,1057,Hendrik,"POLYGON ((4.86056660739339 52.37048003650068, 4.863514336477859 52.37048003650068, 4.863514336477859 52.368678234698876, 4.86056660739339 52.368678234698876, 4.86056660739339 52.37048003650068))"
3818,6841,1057,Hendrik,"POLYGON ((4.86056660739339 52.372281838302484, 4.863514336477859 52.372281838302484, 4.863514336477859 52.37048003650068, 4.86056660739339 52.37048003650068, 4.86056660739339 52.372281838302484))"
3819,6842,1056,Hendrik,"POLYGON ((4.86056660739339 52.37408364010429, 4.863514336477859 52.37408364010429, 4.863514336477859 52.372281838302484, 4.86056660739339 52.372281838302484, 4.86056660739339 52.37408364010429))"
3820,6843,1056,Hendrik,"POLYGON ((4.86056660739339 52.37588544190609, 4.863514336477859 52.37588544190609, 4.863514336477859 52.37408364010429, 4.86056660739339 52.37408364010429, 4.86056660739339 52.37588544190609))"
3821,6844,1056,Hendrik,"POLYGON ((4.86056660739339 52.377687243707896, 4.863514336477859 52.377687243707896, 4.863514336477859 52.37588544190609, 4.86056660739339 52.37588544190609, 4.86056660739339 52.377687243707896))"
3822,6845,1055,Teunis,"POLYGON ((4.86056660739339 52.3794890455097, 4.863514336477859 52.3794890455097, 4.863514336477859 52.377687243707896, 4.86056660739339 52.377687243707896, 4.86056660739339 52.3794890455097))"
3823,6846,1055,Teunis,"POLYGON ((4.86056660739339 52.381290847311504, 4.863514336477859 52.381290847311504, 4.863514336477859 52.3794890455097, 4.86056660739339 52.3794890455097, 4.86056660739339 52.381290847311504))"
3824,6847,1055,Teunis,"POLYGON ((4.86056660739339 52.38309264911331, 4.863514336477859 52.38309264911331, 4.863514336477859 52.381290847311504, 4.86056660739339 52.381290847311504, 4.86056660739339 52.38309264911331))"
3825,6848,1051,Teunis,"POLYGON ((4.86056660739339 52.38489445091511, 4.863514336477859 52.38489445091511, 4.863514336477859 52.38309264911331, 4.86056660739339 52.38309264911331, 4.86056660739339 52.38489445091511))"
3826,6849,1051,Teunis,"POLYGON ((4.86056660739339 52.386696252716916, 4.863514336477859 52.386696252716916, 4.863514336477859 52.38489445091511, 4.86056660739339 52.38489445091511, 4.86056660739339 52.386696252716916))"
3827,6850,1014,Teunis,"POLYGON ((4.86056660739339 52.38849805451872, 4.863514336477859 52.38849805451872, 4.863514336477859 52.386696252716916, 4.86056660739339 52.386696252716916, 4.86056660739339 52.38849805451872))"
3828,6851,1014,Teunis,"POLYGON ((4.86056660739339 52.390299856320524, 4.863514336477859 52.390299856320524, 4.863514336477859 52.38849805451872, 4.86056660739339 52.38849805451872, 4.86056660739339 52.390299856320524))"
3829,6852,1014,Teunis,"POLYGON ((4.86056660739339 52.39210165812233, 4.863514336477859 52.39210165812233, 4.863514336477859 52.390299856320524, 4.86056660739339 52.390299856320524, 4.86056660739339 52.39210165812233))"
3830,6853,1014,Teunis,"POLYGON ((4.86056660739339 52.39390345992413, 4.863514336477859 52.39390345992413, 4.863514336477859 52.39210165812233, 4.86056660739339 52.39210165812233, 4.86056660739339 52.39390345992413))"
3831,6854,1014,GBA,"POLYGON ((4.86056660739339 52.39570526172594, 4.863514336477859 52.39570526172594, 4.863514336477859 52.39390345992413, 4.86056660739339 52.39390345992413, 4.86056660739339 52.39570526172594))"
3832,6855,1013,GBA,"POLYGON ((4.86056660739339 52.39750706352774, 4.863514336477859 52.39750706352774, 4.863514336477859 52.39570526172594, 4.86056660739339 52.39570526172594, 4.86056660739339 52.39750706352774))"
3833,6856,1013,GBA,"POLYGON ((4.86056660739339 52.399308865329544, 4.863514336477859 52.399308865329544, 4.863514336477859 52.39750706352774, 4.86056660739339 52.39750706352774, 4.86056660739339 52.399308865329544))"
3834,6857,1013,GBA,"POLYGON ((4.86056660739339 52.40111066713135, 4.863514336477859 52.40111066713135, 4.863514336477859 52.399308865329544, 4.86056660739339 52.399308865329544, 4.86056660739339 52.40111066713135))"
3835,6858,1013,GBA,"POLYGON ((4.86056660739339 52.40291246893315, 4.863514336477859 52.40291246893315, 4.863514336477859 52.40111066713135, 4.86056660739339 52.40111066713135, 4.86056660739339 52.40291246893315))"
3836,6859,1013,GBA,"POLYGON ((4.86056660739339 52.40471427073496, 4.863514336477859 52.40471427073496, 4.863514336477859 52.40291246893315, 4.86056660739339 52.40291246893315, 4.86056660739339 52.40471427073496))"
3837,6860,1013,GBA,"POLYGON ((4.86056660739339 52.40651607253676, 4.863514336477859 52.40651607253676, 4.863514336477859 52.40471427073496, 4.86056660739339 52.40471427073496, 4.86056660739339 52.40651607253676))"
3838,6861,1013,GBA,"POLYGON ((4.86056660739339 52.408317874338564, 4.863514336477859 52.408317874338564, 4.863514336477859 52.40651607253676, 4.86056660739339 52.40651607253676, 4.86056660739339 52.408317874338564))"
3839,6862,1013,GBA,"POLYGON ((4.86056660739339 52.41011967614037, 4.863514336477859 52.41011967614037, 4.863514336477859 52.408317874338564, 4.86056660739339 52.408317874338564, 4.86056660739339 52.41011967614037))"
3840,6863,1013,GBA,"POLYGON ((4.86056660739339 52.41192147794217, 4.863514336477859 52.41192147794217, 4.863514336477859 52.41011967614037, 4.86056660739339 52.41011967614037, 4.86056660739339 52.41192147794217))"
3841,6864,1013,GBA,"POLYGON ((4.86056660739339 52.41372327974398, 4.863514336477859 52.41372327974398, 4.863514336477859 52.41192147794217, 4.86056660739339 52.41192147794217, 4.86056660739339 52.41372327974398))"
3842,6865,1041,GBA,"POLYGON ((4.86056660739339 52.41552508154578, 4.863514336477859 52.41552508154578, 4.863514336477859 52.41372327974398, 4.86056660739339 52.41372327974398, 4.86056660739339 52.41552508154578))"
3843,6899,1041,Uithoorn,"POLYGON ((4.863514336477859 52.251561117581616, 4.866462065562328 52.251561117581616, 4.866462065562328 52.24975931577981, 4.863514336477859 52.24975931577981, 4.863514336477859 52.251561117581616))"
3844,6900,1188,Uithoorn,"POLYGON ((4.863514336477859 52.25336291938342, 4.866462065562328 52.25336291938342, 4.866462065562328 52.251561117581616, 4.863514336477859 52.251561117581616, 4.863514336477859 52.25336291938342))"
3845,6901,1188,Amstelveen,"POLYGON ((4.863514336477859 52.255164721185224, 4.866462065562328 52.255164721185224, 4.866462065562328 52.25336291938342, 4.863514336477859 52.25336291938342, 4.863514336477859 52.255164721185224))"
3846,6902,1188,Amstelveen,"POLYGON ((4.863514336477859 52.25696652298703, 4.866462065562328 52.25696652298703, 4.866462065562328 52.255164721185224, 4.863514336477859 52.255164721185224, 4.863514336477859 52.25696652298703))"
3847,6903,1188,Amstelveen,"POLYGON ((4.863514336477859 52.25876832478883, 4.866462065562328 52.25876832478883, 4.866462065562328 52.25696652298703, 4.863514336477859 52.25696652298703, 4.863514336477859 52.25876832478883))"
3848,6904,1188,Amstelveen,"POLYGON ((4.863514336477859 52.260570126590636, 4.866462065562328 52.260570126590636, 4.866462065562328 52.25876832478883, 4.863514336477859 52.25876832478883, 4.863514336477859 52.260570126590636))"
3849,6905,1188,Amstelveen,"POLYGON ((4.863514336477859 52.26237192839244, 4.866462065562328 52.26237192839244, 4.866462065562328 52.260570126590636, 4.863514336477859 52.260570126590636, 4.863514336477859 52.26237192839244))"
3850,6906,1188,Amstelveen,"POLYGON ((4.863514336477859 52.264173730194244, 4.866462065562328 52.264173730194244, 4.866462065562328 52.26237192839244, 4.863514336477859 52.26237192839244, 4.863514336477859 52.264173730194244))"
3851,6907,1188,Amstelveen,"POLYGON ((4.863514336477859 52.26597553199605, 4.866462065562328 52.26597553199605, 4.866462065562328 52.264173730194244, 4.863514336477859 52.264173730194244, 4.863514336477859 52.26597553199605))"
3852,6908,1188,Amstelveen,"POLYGON ((4.863514336477859 52.26777733379785, 4.866462065562328 52.26777733379785, 4.866462065562328 52.26597553199605, 4.863514336477859 52.26597553199605, 4.863514336477859 52.26777733379785))"
3853,6909,1188,Amstelveen,"POLYGON ((4.863514336477859 52.269579135599656, 4.866462065562328 52.269579135599656, 4.866462065562328 52.26777733379785, 4.863514336477859 52.26777733379785, 4.863514336477859 52.269579135599656))"
3854,6910,1188,Amstelveen,"POLYGON ((4.863514336477859 52.27138093740146, 4.866462065562328 52.27138093740146, 4.866462065562328 52.269579135599656, 4.863514336477859 52.269579135599656, 4.863514336477859 52.27138093740146))"
3855,6911,1188,Amstelveen,"POLYGON ((4.863514336477859 52.273182739203264, 4.866462065562328 52.273182739203264, 4.866462065562328 52.27138093740146, 4.863514336477859 52.27138093740146, 4.863514336477859 52.273182739203264))"
3856,6912,1188,Amstelveen,"POLYGON ((4.863514336477859 52.27498454100507, 4.866462065562328 52.27498454100507, 4.866462065562328 52.273182739203264, 4.863514336477859 52.273182739203264, 4.863514336477859 52.27498454100507))"
3857,6913,1186,Amstelveen,"POLYGON ((4.863514336477859 52.27678634280687, 4.866462065562328 52.27678634280687, 4.866462065562328 52.27498454100507, 4.863514336477859 52.27498454100507, 4.863514336477859 52.27678634280687))"
3858,6914,1186,Amstelveen,"POLYGON ((4.863514336477859 52.278588144608676, 4.866462065562328 52.278588144608676, 4.866462065562328 52.27678634280687, 4.863514336477859 52.27678634280687, 4.863514336477859 52.278588144608676))"
3859,6915,1186,Amstelveen,"POLYGON ((4.863514336477859 52.28038994641048, 4.866462065562328 52.28038994641048, 4.866462065562328 52.278588144608676, 4.863514336477859 52.278588144608676, 4.863514336477859 52.28038994641048))"
3860,6916,1186,Amstelveen,"POLYGON ((4.863514336477859 52.282191748212284, 4.866462065562328 52.282191748212284, 4.866462065562328 52.28038994641048, 4.863514336477859 52.28038994641048, 4.863514336477859 52.282191748212284))"
3861,6917,1186,Amstelveen,"POLYGON ((4.863514336477859 52.28399355001409, 4.866462065562328 52.28399355001409, 4.866462065562328 52.282191748212284, 4.863514336477859 52.282191748212284, 4.863514336477859 52.28399355001409))"
3862,6918,1186,Amstelveen,"POLYGON ((4.863514336477859 52.28579535181589, 4.866462065562328 52.28579535181589, 4.866462065562328 52.28399355001409, 4.863514336477859 52.28399355001409, 4.863514336477859 52.28579535181589))"
3863,6919,1186,Amstelveen,"POLYGON ((4.863514336477859 52.287597153617696, 4.866462065562328 52.287597153617696, 4.866462065562328 52.28579535181589, 4.863514336477859 52.28579535181589, 4.863514336477859 52.287597153617696))"
3864,6920,1186,Amstelveen,"POLYGON ((4.863514336477859 52.2893989554195, 4.866462065562328 52.2893989554195, 4.866462065562328 52.287597153617696, 4.863514336477859 52.287597153617696, 4.863514336477859 52.2893989554195))"
3865,6921,1186,Amstelveen,"POLYGON ((4.863514336477859 52.291200757221304, 4.866462065562328 52.291200757221304, 4.866462065562328 52.2893989554195, 4.863514336477859 52.2893989554195, 4.863514336477859 52.291200757221304))"
3866,6922,1186,Amstelveen,"POLYGON ((4.863514336477859 52.29300255902311, 4.866462065562328 52.29300255902311, 4.866462065562328 52.291200757221304, 4.863514336477859 52.291200757221304, 4.863514336477859 52.29300255902311))"
3867,6923,1185,Amstelveen,"POLYGON ((4.863514336477859 52.29480436082491, 4.866462065562328 52.29480436082491, 4.866462065562328 52.29300255902311, 4.863514336477859 52.29300255902311, 4.863514336477859 52.29480436082491))"
3868,6924,1185,Amstelveen,"POLYGON ((4.863514336477859 52.296606162626716, 4.866462065562328 52.296606162626716, 4.866462065562328 52.29480436082491, 4.863514336477859 52.29480436082491, 4.863514336477859 52.296606162626716))"
3869,6925,1185,Amstelveen,"POLYGON ((4.863514336477859 52.29840796442852, 4.866462065562328 52.29840796442852, 4.866462065562328 52.296606162626716, 4.863514336477859 52.296606162626716, 4.863514336477859 52.29840796442852))"
3870,6926,1185,Amstelveen,"POLYGON ((4.863514336477859 52.300209766230324, 4.866462065562328 52.300209766230324, 4.866462065562328 52.29840796442852, 4.863514336477859 52.29840796442852, 4.863514336477859 52.300209766230324))"
3871,6927,1181,Amstelveen,"POLYGON ((4.863514336477859 52.30201156803213, 4.866462065562328 52.30201156803213, 4.866462065562328 52.300209766230324, 4.863514336477859 52.300209766230324, 4.863514336477859 52.30201156803213))"
3872,6928,1181,Amstelveen,"POLYGON ((4.863514336477859 52.30381336983393, 4.866462065562328 52.30381336983393, 4.866462065562328 52.30201156803213, 4.863514336477859 52.30201156803213, 4.863514336477859 52.30381336983393))"
3873,6929,1181,Amstelveen,"POLYGON ((4.863514336477859 52.305615171635736, 4.866462065562328 52.305615171635736, 4.866462065562328 52.30381336983393, 4.863514336477859 52.30381336983393, 4.863514336477859 52.305615171635736))"
3874,6930,1181,Amstelveen,"POLYGON ((4.863514336477859 52.30741697343754, 4.866462065562328 52.30741697343754, 4.866462065562328 52.305615171635736, 4.863514336477859 52.305615171635736, 4.863514336477859 52.30741697343754))"
3875,6931,1181,Amstelveen,"POLYGON ((4.863514336477859 52.309218775239344, 4.866462065562328 52.309218775239344, 4.866462065562328 52.30741697343754, 4.863514336477859 52.30741697343754, 4.863514336477859 52.309218775239344))"
3876,6932,1181,Amstelveen,"POLYGON ((4.863514336477859 52.31102057704115, 4.866462065562328 52.31102057704115, 4.866462065562328 52.309218775239344, 4.863514336477859 52.309218775239344, 4.863514336477859 52.31102057704115))"
